trade_date,trade_id,entry_time,exit_time,spot_entry,day_open,strike,ce_symbol,pe_symbol,ce_entry,pe_entry,ce_exit,pe_exit,ce_pnl,pe_pnl,gross_pnl,charges,total_pnl,capital,roi,exit_on,cum_pnl
2022-09-23,2022-09-23_17550,2022-09-23 09:20:00,2022-09-23 09:35:00,17548.55,17593.85,17550,NIFTY29SEP2217550CE,NIFTY29SEP2217550PE,170.5,172.6,141.1,202.95,2205.0000000000005,-2276.2499999999995,-71.24999999999909,63.9325375,-135.18253749999909,25732.5,-0.5253377538132675,spot_move_0.6%,95213.2754
2022-09-27,2022-09-27_17150,2022-09-27 09:20:00,2022-09-27 10:49:00,17144.8,17110.9,17150,NIFTY29SEP2217150CE,NIFTY29SEP2217150PE,125.85,133.3,73.85,208.0,3900.0,-5602.499999999999,-1702.499999999999,59.9867875,-1762.486787499999,19436.25,-9.068039295131515,spot_move_0.6%,93450.7886125
2022-09-29,2022-09-29_17000,2022-09-29 09:20:00,2022-09-29 11:57:00,17015.1,16993.6,17000,NIFTY29SEP2217000CE,NIFTY29SEP2217000PE,61.6,44.3,10.4,130.15,3840.0,-6438.750000000001,-2598.750000000001,52.5965125,-2651.3465125000007,7942.5,-33.381762826565954,breakeven_spot_breach,90799.44209999999
2022-09-30,2022-09-30_16800,2022-09-30 09:20:00,2022-09-30 10:34:00,16790.65,16798.05,16800,NIFTY06OCT2216800CE,NIFTY06OCT2216800PE,186.15,195.2,230.0,124.7,-3288.7499999999995,5287.499999999999,1998.7499999999995,65.610925,1933.1390749999996,28601.25,6.758932127092346,spot_move_0.6%,92732.58117499998
2022-10-04,2022-10-04_17200,2022-10-04 09:20:00,2022-10-04 10:44:00,17190.2,17147.45,17200,NIFTY06OCT2217200CE,NIFTY06OCT2217200PE,82.8,107.6,132.35,70.05,-3716.25,2816.25,-900.0,56.562999999999995,-956.563,14279.999999999998,-6.698620448179272,spot_move_0.6%,91776.01817499999
2022-10-06,2022-10-06_17400,2022-10-06 09:20:00,2022-10-06 15:15:00,17385.5,17379.25,17400,NIFTY06OCT2217400CE,NIFTY06OCT2217400PE,50.0,64.1,0.1,62.5,3742.5,119.99999999999957,3862.4999999999995,52.41475,3810.0852499999996,8557.5,44.52334501898918,time_exit,95586.103425
2022-10-07,2022-10-07_17300,2022-10-07 09:20:00,2022-10-07 15:15:00,17302.7,17287.2,17300,NIFTY13OCT2217300CE,NIFTY13OCT2217300PE,147.6,155.65,148.55,133.95,-71.25000000000128,1627.5000000000014,1556.25,61.843374999999995,1494.406625,22743.75,6.570625446551251,time_exit,97080.51005
2022-10-11,2022-10-11_17200,2022-10-11 09:20:00,2022-10-11 09:59:00,17193.4,17256.05,17200,NIFTY13OCT2217200CE,NIFTY13OCT2217200PE,111.0,124.8,89.3,145.45,1627.5000000000002,-1548.7499999999993,78.75000000000091,58.6881625,20.061837500000912,17685.0,0.11343985015550416,spot_move_0.6%,97100.5718875
2022-10-13,2022-10-13_17100,2022-10-13 09:20:00,2022-10-13 11:53:00,17084.2,17087.35,17100,NIFTY13OCT2217100CE,NIFTY13OCT2217100PE,45.25,67.95,7.0,139.9,2868.75,-5396.25,-2527.5,52.945975000000004,-2580.445975,8490.0,-30.393945524146055,breakeven_spot_breach,94520.1259125
2022-10-14,2022-10-14_17300,2022-10-14 09:20:00,2022-10-14 14:21:00,17315.6,17322.3,17300,NIFTY20OCT2217300CE,NIFTY20OCT2217300PE,162.65,137.55,104.4,193.4,4368.75,-4188.75,180.0,61.81855,118.18145,22515.000000000004,0.5249009549189428,spot_move_0.6%,94638.30736250001
2022-10-18,2022-10-18_17450,2022-10-18 09:20:00,2022-10-18 15:15:00,17471.4,17438.75,17450,NIFTY20OCT2217450CE,NIFTY20OCT2217450PE,111.8,90.15,113.3,74.85,-112.5,1147.500000000001,1035.000000000001,56.95191249999999,978.048087500001,15146.25,6.457361310555425,time_exit,95616.35545000002
2022-10-20,2022-10-20_17450,2022-10-20 09:20:00,2022-10-20 15:03:00,17449.55,17423.1,17450,NIFTY20OCT2217450CE,NIFTY20OCT2217450PE,33.5,52.8,89.75,0.35,-4218.75,3933.7499999999995,-285.00000000000045,51.43277499999999,-336.43277500000045,6472.5,-5.197879876400161,breakeven_spot_breach,95279.92267500002
2022-10-21,2022-10-21_17650,2022-10-21 09:20:00,2022-10-21 15:15:00,17633.05,17622.85,17650,NIFTY27OCT2217650CE,NIFTY27OCT2217650PE,102.05,137.0,71.3,159.55,2306.25,-1691.250000000001,614.9999999999991,58.7983375,556.2016624999991,17928.75,3.1022891305863434,time_exit,95836.12433750002
2022-10-25,2022-10-25_17700,2022-10-25 09:20:00,2022-10-25 10:43:00,17724.95,17808.3,17700,NIFTY27OCT2217700CE,NIFTY27OCT2217700PE,92.95,63.1,74.5,72.5,1383.7500000000002,-704.9999999999999,678.7500000000003,54.74635,624.0036500000003,11703.75,5.331655665919046,spot_move_0.6%,96460.12798750002
2022-10-27,2022-10-27_17800,2022-10-27 09:20:00,2022-10-27 12:19:00,17779.3,17771.4,17800,NIFTY27OCT2217800CE,NIFTY27OCT2217800PE,32.8,54.2,4.65,98.9,2111.25,-3352.5,-1241.25,51.5529625,-1292.8029625,6525.0,-19.81307222222222,breakeven_spot_breach,95167.32502500001
2022-10-28,2022-10-28_17800,2022-10-28 09:20:00,2022-10-28 15:15:00,17795.65,17756.4,17800,NIFTY03NOV2217800CE,NIFTY03NOV2217800PE,132.5,129.7,122.1,131.0,780.0000000000005,-97.50000000000085,682.4999999999995,59.920824999999994,622.5791749999995,19665.0,3.165925120772944,time_exit,95789.90420000002
2022-11-01,2022-11-01_18100,2022-11-01 09:20:00,2022-11-01 15:15:00,18093.6,18130.7,18100,NIFTY03NOV2218100CE,NIFTY03NOV2218100PE,87.55,89.3,120.95,65.1,-2505.0000000000005,1815.0000000000002,-690.0000000000002,55.8835375,-745.8835375000002,13263.75,-5.623474036377346,time_exit,95044.02066250001
2022-11-03,2022-11-03_18000,2022-11-03 09:20:00,2022-11-03 15:15:00,18011.9,17968.35,18000,NIFTY03NOV2218000CE,NIFTY03NOV2218000PE,57.5,48.35,51.7,0.3,434.9999999999998,3603.7500000000005,4038.75,51.9967,3986.7533,7938.75,50.218904739411116,time_exit,99030.77396250001
2022-11-04,2022-11-04_18100,2022-11-04 09:20:00,2022-11-04 15:15:00,18083.9,18053.4,18100,NIFTY10NOV2218100CE,NIFTY10NOV2218100PE,125.9,125.6,140.3,98.75,-1080.0000000000005,2013.7499999999995,933.7499999999991,59.3765875,874.3734124999991,18862.5,4.635511795891314,time_exit,99905.14737500002
2022-11-10,2022-11-10_18100,2022-11-10 09:20:00,2022-11-10 12:17:00,18079.55,18044.35,18100,NIFTY10NOV2218100CE,NIFTY10NOV2218100PE,31.9,48.4,4.8,90.95,2032.4999999999998,-3191.2500000000005,-1158.7500000000007,51.2189125,-1209.9689125000007,6022.5,-20.09080801162309,breakeven_spot_breach,98695.17846250001
2022-11-11,2022-11-11_18300,2022-11-11 09:20:00,2022-11-11 15:15:00,18293.9,18272.35,18300,NIFTY17NOV2218300CE,NIFTY17NOV2218300PE,119.6,102.45,147.8,78.95,-2115.0000000000014,1762.5,-352.50000000000136,58.0566625,-410.5566625000014,16653.75,-2.4652505441717416,time_exit,98284.62180000001
2022-11-15,2022-11-15_18350,2022-11-15 09:20:00,2022-11-15 15:15:00,18359.2,18362.75,18350,NIFTY17NOV2218350CE,NIFTY17NOV2218350PE,90.35,63.85,114.5,44.25,-1811.2500000000005,1470.0,-341.25000000000045,54.7479625,-395.9979625000004,11565.0,-3.4241068958063154,time_exit,97888.62383750001
2022-11-17,2022-11-17_18400,2022-11-17 09:20:00,2022-11-17 15:15:00,18387.55,18358.7,18400,NIFTY17NOV2218400CE,NIFTY17NOV2218400PE,27.15,46.2,0.15,59.3,2025.0,-982.4999999999995,1042.5000000000005,50.6819875,991.8180125000005,5501.25,18.02895728243582,time_exit,98880.44185000002
2022-11-18,2022-11-18_18350,2022-11-18 09:20:00,2022-11-18 10:37:00,18345.95,18382.95,18350,NIFTY24NOV2218350CE,NIFTY24NOV2218350PE,124.85,96.9,94.0,129.9,2313.7499999999995,-2475.0,-161.25000000000045,58.02482499999999,-219.27482500000045,16631.25,-1.3184506576475037,spot_move_0.6%,98661.16702500002
2022-11-22,2022-11-22_18150,2022-11-22 09:20:00,2022-11-22 15:15:00,18153.45,18179.15,18150,NIFTY24NOV2218150CE,NIFTY24NOV2218150PE,95.8,59.7,154.75,22.45,-4421.25,2793.75,-1627.5,54.927099999999996,-1682.4270999999999,11662.5,-14.425955841371918,time_exit,96978.73992500002
2022-11-24,2022-11-24_18300,2022-11-24 09:20:00,2022-11-24 10:25:00,18296.75,18326.1,18300,NIFTY24NOV2218300CE,NIFTY24NOV2218300PE,27.4,27.7,73.1,7.65,-3427.4999999999995,1503.7499999999998,-1923.7499999999998,50.059262499999996,-1973.8092624999997,4132.5,-47.76307955232909,breakeven_spot_breach,95004.93066250002
2022-11-25,2022-11-25_18500,2022-11-25 09:20:00,2022-11-25 15:15:00,18476.2,18528.45,18500,NIFTY01DEC2218500CE,NIFTY01DEC2218500PE,105.75,95.25,109.6,76.8,-288.74999999999955,1383.7500000000002,1095.0000000000007,56.900200000000005,1038.0998000000006,15075.0,6.886234162520734,time_exit,96043.03046250001
2022-11-29,2022-11-29_18600,2022-11-29 09:20:00,2022-11-29 12:10:00,18604.45,18552.45,18600,NIFTY01DEC2218600CE,NIFTY01DEC2218600PE,80.75,68.45,110.55,39.85,-2235.0,2145.0,-90.0,54.4816,-144.48160000000001,11190.0,-1.2911671134941913,spot_move_0.6%,95898.54886250001
2022-12-01,2022-12-01_18850,2022-12-01 09:20:00,2022-12-01 15:15:00,18871.95,18871.95,18850,NIFTY01DEC2218850CE,NIFTY01DEC2218850PE,48.3,26.9,0.15,39.4,3611.25,-937.5,2673.75,50.6253625,2623.1246375,5639.999999999999,46.509302083333345,time_exit,98521.67350000002
2022-12-02,2022-12-02_18750,2022-12-02 09:20:00,2022-12-02 15:15:00,18750.8,18752.4,18750,NIFTY08DEC2218750CE,NIFTY08DEC2218750PE,134.65,89.9,91.75,115.95,3217.5000000000005,-1953.7499999999998,1263.7500000000007,58.033075,1205.7169250000006,16841.25,7.159307800786763,time_exit,99727.39042500002
2022-12-06,2022-12-06_18600,2022-12-06 09:20:00,2022-12-06 15:15:00,18605.7,18600.65,18600,NIFTY08DEC2218600CE,NIFTY08DEC2218600PE,105.4,70.15,123.55,43.65,-1361.2499999999993,1987.5000000000005,626.2500000000011,55.7017,570.5483000000012,13166.25,4.333415361245619,time_exit,100297.93872500001
2022-12-08,2022-12-08_18550,2022-12-08 09:20:00,2022-12-08 15:15:00,18557.1,18570.85,18550,NIFTY08DEC2218550CE,NIFTY08DEC2218550PE,50.1,32.95,64.75,0.2,-1098.75,2456.25,1357.5,51.126512500000004,1306.3734875,6228.750000000001,20.973284968894237,time_exit,101604.31221250001
2022-12-09,2022-12-09_18650,2022-12-09 09:20:00,2022-12-09 11:08:00,18650.25,18662.4,18650,NIFTY15DEC2218650CE,NIFTY15DEC2218650PE,120.0,72.5,81.45,123.15,2891.25,-3798.7500000000005,-907.5000000000005,56.666050000000006,-964.1660500000005,14437.5,-6.678206406926411,spot_move_0.6%,100640.14616250001
2022-12-13,2022-12-13_18500,2022-12-13 09:20:00,2022-12-13 15:15:00,18519.15,18524.4,18500,NIFTY15DEC2218500CE,NIFTY15DEC2218500PE,105.85,58.7,152.1,36.75,-3468.75,1646.2500000000002,-1822.4999999999998,55.385837499999994,-1877.8858374999998,12341.25,-15.216334143624021,time_exit,98762.26032500001
2022-12-15,2022-12-15_18650,2022-12-15 09:20:00,2022-12-15 09:35:00,18636.05,18614.4,18650,NIFTY15DEC2218650CE,NIFTY15DEC2218650PE,28.95,39.2,11.2,83.05,1331.25,-3288.7499999999995,-1957.4999999999995,50.698487500000006,-2008.1984874999996,5111.25,-39.28977231596967,breakeven_spot_breach,96754.0618375
2022-12-16,2022-12-16_18350,2022-12-16 09:20:00,2022-12-16 09:34:00,18360.25,18319.1,18350,NIFTY22DEC2218350CE,NIFTY22DEC2218350PE,124.3,98.6,164.05,71.1,-2981.250000000001,2062.5,-918.7500000000009,58.14906250000001,-976.8990625000009,16717.5,-5.843571481979967,spot_move_0.6%,95777.162775
2022-12-20,2022-12-20_18350,2022-12-20 09:20:00,2022-12-20 09:37:00,18328.55,18340.3,18350,NIFTY22DEC2218350CE,NIFTY22DEC2218350PE,74.75,84.75,44.55,164.85,2265.0,-6007.5,-3742.5,55.312450000000005,-3797.81245,11962.5,-31.747648484848483,spot_move_0.6%,91979.350325
2022-12-22,2022-12-22_18250,2022-12-22 09:20:00,2022-12-22 10:34:00,18252.55,18288.8,18250,NIFTY22DEC2218250CE,NIFTY22DEC2218250PE,59.25,52.5,16.25,126.5,3225.0,-5550.0,-2325.0,52.8570625,-2377.8570625,8381.25,-28.371150633855336,breakeven_spot_breach,89601.49326250001
2022-12-23,2022-12-23_18000,2022-12-23 09:20:00,2022-12-23 11:48:00,18006.5,17977.65,18000,NIFTY29DEC2218000CE,NIFTY29DEC2218000PE,182.15,112.45,97.65,168.0,6337.5,-4166.25,2171.25,61.3663375,2109.8836625,22095.0,9.549145338311835,spot_move_0.6%,91711.376925
2022-12-27,2022-12-27_18100,2022-12-27 09:20:00,2022-12-27 09:48:00,18106.95,18089.8,18100,NIFTY29DEC2218100CE,NIFTY29DEC2218100PE,103.35,84.4,46.7,168.85,4248.749999999999,-6333.749999999999,-2085.0,56.540462500000004,-2141.5404625,14081.25,-15.20845423879272,spot_move_0.6%,89569.83646250001
2022-12-29,2022-12-29_18000,2022-12-29 09:20:00,2022-12-29 14:40:00,18013.6,18045.7,18000,NIFTY29DEC2218000CE,NIFTY29DEC2218000PE,56.4,39.95,113.35,1.3,-4271.25,2898.7500000000005,-1372.4999999999995,52.02058749999999,-1424.5205874999995,7226.25,-19.71313734647984,breakeven_spot_breach,88145.31587500001
2022-12-30,2022-12-30_18250,2022-12-30 09:20:00,2022-12-30 15:01:00,18235.4,18259.1,18250,NIFTY05JAN2318250CE,NIFTY05JAN2318250PE,115.5,114.7,64.85,170.6,3798.7500000000005,-4192.499999999999,-393.74999999999864,58.45768749999999,-452.20768749999866,17265.0,-2.619216261222118,spot_move_0.6%,87693.10818750001
2023-01-03,2023-01-03_18150,2023-01-03 09:20:00,2023-01-03 15:15:00,18164.7,18163.2,18150,NIFTY05JAN2318150CE,NIFTY05JAN2318150PE,98.25,79.4,141.9,32.6,-3273.7500000000005,3510.0000000000005,236.25,55.839175000000004,180.410825,13323.75,1.3540544141101416,time_exit,87873.51901250001
2023-01-05,2023-01-05_18050,2023-01-05 09:20:00,2023-01-05 12:41:00,18055.55,18101.95,18050,NIFTY05JAN2318050CE,NIFTY05JAN2318050PE,49.9,43.35,8.35,112.3,3116.25,-5171.249999999999,-2054.999999999999,51.9308875,-2106.9308874999992,6993.75,-30.125910813226085,breakeven_spot_breach,85766.58812500001
2023-01-06,2023-01-06_18000,2023-01-06 09:20:00,2023-01-06 12:29:00,17984.05,18008.05,18000,NIFTY12JAN2318000CE,NIFTY12JAN2318000PE,124.2,114.95,77.4,153.9,3510.0,-2921.25,588.75,58.805575,529.944425,17936.25,2.9545999024322254,spot_move_0.6%,86296.53255
2023-01-10,2023-01-10_18050,2023-01-10 09:20:00,2023-01-10 09:32:00,18050.6,18121.3,18050,NIFTY12JAN2318050CE,NIFTY12JAN2318050PE,92.0,75.25,69.05,103.55,1721.2500000000002,-2122.5,-401.2499999999998,55.38955,-456.63954999999976,12543.75,-3.6403750871948164,spot_move_0.6%,85839.89300000001
2023-01-12,2023-01-12_17900,2023-01-12 09:20:00,2023-01-12 13:35:00,17922.3,17920.85,17900,NIFTY12JAN2317900CE,NIFTY12JAN2317900PE,71.6,42.3,3.95,130.75,5073.749999999999,-6633.75,-1560.000000000001,52.893025,-1612.893025000001,8542.5,-18.88080801872989,breakeven_spot_breach,84226.99997500001
2023-01-13,2023-01-13_17800,2023-01-13 09:20:00,2023-01-13 13:43:00,17817.8,17867.5,17800,NIFTY19JAN2317800CE,NIFTY19JAN2317800PE,160.4,117.7,264.9,41.5,-7837.499999999998,5715.0,-2122.499999999998,60.94840000000001,-2183.4483999999984,20857.5,-10.468408965599895,spot_move_0.6%,82043.55157500002
2023-01-17,2023-01-17_17950,2023-01-17 09:20:00,2023-01-17 15:00:00,17927.7,17922.8,17950,NIFTY19JAN2317950CE,NIFTY19JAN2317950PE,87.8,96.7,127.0,37.6,-2940.0,4432.5,1492.5,56.060050000000004,1436.43995,13837.5,10.380776513098464,spot_move_0.6%,83479.99152500002
2023-01-19,2023-01-19_18100,2023-01-19 09:20:00,2023-01-19 15:15:00,18117.45,18119.8,18100,NIFTY19JAN2318100CE,NIFTY19JAN2318100PE,53.4,37.75,9.45,0.55,3296.25,2790.0,6086.25,51.095800000000004,6035.1542,6836.25,88.28164856463705,time_exit,89515.14572500002
2023-01-27,2023-01-27_17800,2023-01-27 09:20:00,2023-01-27 09:27:00,17809.85,17877.2,17800,NIFTY02FEB2317800CE,NIFTY02FEB2317800PE,215.75,165.6,188.35,201.0,2055.0000000000005,-2655.0000000000005,-600.0,65.84481249999999,-665.8448125,28601.25,-2.32802696560465,spot_move_0.6%,88849.30091250002
2023-01-31,2023-01-31_17600,2023-01-31 09:20:00,2023-01-31 09:20:00,17621.05,17731.45,17600,NIFTY02FEB2317600CE,NIFTY02FEB2317600PE,197.15,150.3,197.15,150.3,0.0,0.0,0.0,64.13818749999999,-64.13818749999999,26058.750000000004,-0.24612917925840638,spot_move_0.6%,88785.16272500003
2023-02-02,2023-02-02_17500,2023-02-02 09:20:00,2023-02-02 15:15:00,17477.7,17517.1,17500,NIFTY02FEB2317500CE,NIFTY02FEB2317500PE,67.5,86.35,104.6,0.15,-2782.4999999999995,6464.999999999999,3682.4999999999995,54.368762499999995,3628.1312374999998,11538.75,31.44301798288376,time_exit,92413.29396250003
2023-02-03,2023-02-03_17700,2023-02-03 09:20:00,2023-02-03 10:39:00,17702.95,17721.75,17700,NIFTY09FEB2317700CE,NIFTY09FEB2317700PE,145.35,129.7,97.15,178.9,3614.999999999999,-3690.0000000000014,-75.00000000000227,60.615437500000006,-135.6154375000023,20628.749999999996,-0.6574098648730646,spot_move_0.6%,92277.67852500002
2023-02-07,2023-02-07_17800,2023-02-07 09:20:00,2023-02-07 12:50:00,17789.2,17790.1,17800,NIFTY09FEB2317800CE,NIFTY09FEB2317800PE,95.4,98.45,46.25,166.0,3686.2500000000005,-5066.25,-1379.9999999999995,56.774387499999996,-1436.7743874999996,14538.750000000002,-9.882379073166533,spot_move_0.6%,90840.90413750002
2023-02-09,2023-02-09_17850,2023-02-09 09:20:00,2023-02-09 15:15:00,17834.9,17885.5,17850,NIFTY09FEB2317850CE,NIFTY09FEB2317850PE,38.85,55.25,40.6,0.05,-131.25,4140.0,4008.75,51.426587500000004,3957.3234125,7057.5,56.072595288699965,time_exit,94798.22755000003
2023-02-10,2023-02-10_17850,2023-02-10 09:20:00,2023-02-10 15:15:00,17837.6,17847.55,17850,NIFTY16FEB2317850CE,NIFTY16FEB2317850PE,98.3,106.95,102.65,84.2,-326.2500000000006,1706.25,1379.9999999999993,57.08173749999999,1322.9182624999994,15393.75,8.593866098254157,time_exit,96121.14581250002
2023-02-14,2023-02-14_17800,2023-02-14 09:20:00,2023-02-14 14:01:00,17823.2,17840.35,17800,NIFTY16FEB2317800CE,NIFTY16FEB2317800PE,95.4,66.6,171.55,25.1,-5711.25,3112.4999999999995,-2598.7500000000005,55.331387500000005,-2654.0813875000003,12150.0,-21.844291255144036,spot_move_0.6%,93467.06442500002
2023-02-16,2023-02-16_18100,2023-02-16 09:20:00,2023-02-16 15:15:00,18103.85,18094.75,18100,NIFTY16FEB2318100CE,NIFTY16FEB2318100PE,37.0,35.15,0.1,60.6,2767.5,-1908.7500000000002,858.7499999999998,50.640024999999994,808.1099749999997,5411.25,14.933887271887267,time_exit,94275.17440000002
2023-02-17,2023-02-17_17950,2023-02-17 09:20:00,2023-02-17 15:15:00,17969.95,17974.85,17950,NIFTY23FEB2317950CE,NIFTY23FEB2317950PE,117.4,86.05,98.15,90.95,1443.75,-367.50000000000045,1076.2499999999995,57.02132499999999,1019.2286749999996,15258.75,6.6796341443434075,time_exit,95294.40307500002
2023-02-21,2023-02-21_17850,2023-02-21 09:20:00,2023-02-21 15:15:00,17871.55,17905.8,17850,NIFTY23FEB2317850CE,NIFTY23FEB2317850PE,96.35,69.0,59.9,77.5,2733.7499999999995,-637.5,2096.2499999999995,55.07215,2041.1778499999996,12401.25,16.459452474548932,time_exit,97335.58092500002
2023-02-23,2023-02-23_17550,2023-02-23 09:20:00,2023-02-23 15:15:00,17536.0,17574.65,17550,NIFTY23FEB2317550CE,NIFTY23FEB2317550PE,44.15,52.7,0.15,46.4,3300.0,472.50000000000034,3772.5000000000005,51.58191250000001,3720.9180875000006,7263.75,51.22585561865428,time_exit,101056.49901250002
2023-02-24,2023-02-24_17600,2023-02-24 09:20:00,2023-02-24 12:15:00,17592.8,17591.35,17600,NIFTY02MAR2317600CE,NIFTY02MAR2317600PE,115.6,103.6,63.95,167.8,3873.7499999999995,-4815.000000000001,-941.2500000000014,57.9707125,-999.2207125000014,16440.0,-6.077984869221419,spot_move_0.6%,100057.27830000002
2023-02-28,2023-02-28_17400,2023-02-28 09:20:00,2023-02-28 14:06:00,17423.45,17383.25,17400,NIFTY02MAR2317400CE,NIFTY02MAR2317400PE,103.9,68.15,34.55,151.95,5201.250000000001,-6284.999999999999,-1083.7499999999982,55.684975,-1139.434974999998,12903.75,-8.830262326842957,spot_move_0.6%,98917.84332500002
2023-03-02,2023-03-02_17450,2023-03-02 09:20:00,2023-03-02 09:51:00,17425.95,17421.5,17450,NIFTY02MAR2317450CE,NIFTY02MAR2317450PE,28.15,52.65,9.8,96.1,1376.2499999999998,-3258.7499999999995,-1882.4999999999998,51.308425,-1933.8084249999997,6060.0,-31.911030115511547,breakeven_spot_breach,96984.03490000003
2023-03-03,2023-03-03_17450,2023-03-03 09:20:00,2023-03-03 11:23:00,17457.6,17451.25,17450,NIFTY09MAR2317450CE,NIFTY09MAR2317450PE,94.1,78.4,161.0,42.85,-5017.5,2666.2500000000005,-2351.2499999999995,55.82098750000001,-2407.0709875,12937.5,-18.60537961352657,spot_move_0.6%,94576.96391250002
2023-03-09,2023-03-09_17750,2023-03-09 09:20:00,2023-03-09 12:20:00,17748.3,17772.05,17750,NIFTY09MAR2317750CE,NIFTY09MAR2317750PE,36.15,35.7,2.95,89.0,2489.9999999999995,-3997.5,-1507.5000000000005,50.838362499999995,-1558.3383625000004,5388.75,-28.918364416608682,breakeven_spot_breach,93018.62555000003
2023-03-10,2023-03-10_17400,2023-03-10 09:20:00,2023-03-10 09:42:00,17398.8,17443.8,17400,NIFTY16MAR2317400CE,NIFTY16MAR2317400PE,115.75,112.05,80.6,142.25,2636.2500000000005,-2265.0,371.25000000000045,58.271837500000004,312.97816250000045,17085.0,1.831888571846652,spot_move_0.6%,93331.60371250003
2023-03-14,2023-03-14_17150,2023-03-14 09:20:00,2023-03-14 11:12:00,17160.95,17160.55,17150,NIFTY16MAR2317150CE,NIFTY16MAR2317150PE,117.05,96.75,65.45,145.25,3869.9999999999995,-3637.5,232.49999999999955,57.601825,174.89817499999955,16035.0,1.0907276270657909,spot_move_0.6%,93506.50188750002
2023-03-16,2023-03-16_16950,2023-03-16 09:20:00,2023-03-16 15:15:00,16937.35,16994.65,16950,NIFTY16MAR2316950CE,NIFTY16MAR2316950PE,50.2,61.35,24.0,0.35,1965.0000000000002,4575.0,6540.0,52.04946250000001,6487.9505375,8366.25,77.54908755416106,time_exit,99994.45242500002
2023-03-17,2023-03-17_17100,2023-03-17 09:20:00,2023-03-17 11:33:00,17097.5,17111.8,17100,NIFTY23MAR2317100CE,NIFTY23MAR2317100PE,144.5,125.2,99.25,176.55,3393.75,-3851.2500000000005,-457.50000000000045,60.38905,-517.8890500000005,20227.5,-2.560321591892228,spot_move_0.6%,99476.56337500003
2023-03-21,2023-03-21_17050,2023-03-21 09:20:00,2023-03-21 15:15:00,17044.95,17060.4,17050,NIFTY23MAR2317050CE,NIFTY23MAR2317050PE,102.9,101.45,132.2,56.0,-2197.4999999999986,3408.75,1211.2500000000014,57.05305,1154.1969500000014,15326.250000000002,7.530850338471584,time_exit,100630.76032500002
2023-03-23,2023-03-23_17050,2023-03-23 09:20:00,2023-03-23 10:29:00,17059.2,17097.4,17050,NIFTY23MAR2317050CE,NIFTY23MAR2317050PE,60.3,46.5,134.6,8.25,-5572.5,2868.75,-2703.75,52.649837500000004,-2756.3998375,8010.0,-34.41198299001248,breakeven_spot_breach,97874.36048750003
2023-03-31,2023-03-31_17250,2023-03-31 09:20:00,2023-03-31 12:36:00,17255.4,17210.35,17250,NIFTY06APR2317250CE,NIFTY06APR2317250PE,111.6,101.45,141.6,73.2,-2250.0,2118.75,-131.25,57.598000000000006,-188.848,15978.75,-1.1818696706563405,spot_move_0.6%,97685.51248750003
2023-04-06,2023-04-06_17550,2023-04-06 09:20:00,2023-04-06 15:15:00,17529.1,17533.85,17550,NIFTY06APR2317550CE,NIFTY06APR2317550PE,26.1,55.0,45.1,0.2,-1425.0,4110.0,2685.0,50.911975,2634.088025,6082.5,43.30600945334977,time_exit,100319.60051250004
2023-04-11,2023-04-11_17700,2023-04-11 09:20:00,2023-04-11 15:15:00,17685.6,17704.8,17700,NIFTY13APR2317700CE,NIFTY13APR2317700PE,57.6,64.4,72.2,36.7,-1095.0,2077.5,982.5,53.059075,929.440925,9150.0,10.157824316939891,time_exit,101249.04143750004
2023-04-13,2023-04-13_17800,2023-04-13 09:20:00,2023-04-13 15:15:00,17782.6,17807.3,17800,NIFTY13APR2317800CE,NIFTY13APR2317800PE,28.1,45.1,27.4,0.1,52.50000000000021,3375.0,3427.5,50.460025,3377.039975,5490.0,61.512567850637524,time_exit,104626.08141250005
2023-04-18,2023-04-18_17750,2023-04-18 09:20:00,2023-04-18 13:40:00,17729.65,17746.75,17750,NIFTY20APR2317750CE,NIFTY20APR2317750PE,57.7,74.45,24.1,132.55,2520.0,-4357.500000000001,-1837.500000000001,53.80768749999999,-1891.3076875000008,9911.25,-19.08243347206458,spot_move_0.6%,102734.77372500005
2023-04-20,2023-04-20_17650,2023-04-20 09:20:00,2023-04-20 15:15:00,17673.1,17638.6,17650,NIFTY20APR2317650CE,NIFTY20APR2317650PE,45.55,25.85,0.15,23.05,3405.0,210.00000000000006,3615.0,50.3554,3564.6446,5355.0,66.56665919701213,time_exit,106299.41832500005
2023-04-21,2023-04-21_17650,2023-04-21 09:20:00,2023-04-21 15:15:00,17641.3,17639.75,17650,NIFTY27APR2317650CE,NIFTY27APR2317650PE,96.5,81.8,81.7,71.6,1109.9999999999998,765.0000000000002,1875.0,55.723375,1819.276625,13372.5,13.604611142269581,time_exit,108118.69495000005
2023-04-25,2023-04-25_17700,2023-04-25 09:20:00,2023-04-25 15:15:00,17722.45,17761.55,17700,NIFTY27APR2317700CE,NIFTY27APR2317700PE,81.6,44.0,107.9,21.0,-1972.500000000001,1725.0,-247.5000000000009,53.345275,-300.8452750000009,9420.0,-3.193686571125275,time_exit,107817.84967500005
2023-04-27,2023-04-27_17800,2023-04-27 09:20:00,2023-04-27 13:31:00,17810.15,17813.1,17800,NIFTY27APR2317800CE,NIFTY27APR2317800PE,38.5,28.55,84.2,2.3,-3427.5,1968.75,-1458.75,50.599975,-1509.349975,5028.75,-30.01441660452399,breakeven_spot_breach,106308.49970000004
